2022-11-16 09:18:10,536 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=GET_SCM_INFO null | ret=SUCCESS |  
2022-11-16 09:18:15,215 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=234cd0e8-ac9c-462e-9c3c-403a1d76f765, command=[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "e4e547dd-4b99-4d4d-ab11-fef92f632361" uuid128 { mostSigBits: -1953075847613559475 leastSigBits: -6119830072424455327 } } type: RATIS factor: ONE datanode { uuid: "234cd0e8-ac9c-462e-9c3c-403a1d76f765" ipAddress: "172.18.0.6" hostName: "ozone-csi_datanode_1.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "234cd0e8-ac9c-462e-9c3c-403a1d76f765" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 2543637587304400430 leastSigBits: -7188800286843537563 } } cmdId: 1668590292670 priority: 1 } term: 2 encodedToken: "" , commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "90e5120d-a5e2-476f-8973-5c1785441f49" uuid128 { mostSigBits: -8005972912754243729 leastSigBits: -8542382812101861559 } } type: RATIS factor: THREE datanode { uuid: "0e39fab0-43a3-49a5-86d4-699ad74f4291" ipAddress: "172.18.0.7" hostName: "ozone-csi_datanode_3.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "0e39fab0-43a3-49a5-86d4-699ad74f4291" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 1025126025159461285 leastSigBits: -8731237663806373231 } } datanode { uuid: "28f1b3cc-3202-4565-b9dd-1ce6a0e066df" ipAddress: "172.18.0.5" hostName: "ozone-csi_datanode_2.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "28f1b3cc-3202-4565-b9dd-1ce6a0e066df" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 2950336920498095461 leastSigBits: -5053851429972711713 } } datanode { uuid: "234cd0e8-ac9c-462e-9c3c-403a1d76f765" ipAddress: "172.18.0.6" hostName: "ozone-csi_datanode_1.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "234cd0e8-ac9c-462e-9c3c-403a1d76f765" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 2543637587304400430 leastSigBits: -7188800286843537563 } } cmdId: 1668590292672 priority: 0 priority: 0 priority: 1 } term: 2 encodedToken: "" , commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "b46c5da0-e786-4348-82d5-fb92a85f0094" uuid128 { mostSigBits: -5445874903737285816 leastSigBits: -9019026071430954860 } } type: RATIS factor: THREE datanode { uuid: "28f1b3cc-3202-4565-b9dd-1ce6a0e066df" ipAddress: "172.18.0.5" hostName: "ozone-csi_datanode_2.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "28f1b3cc-3202-4565-b9dd-1ce6a0e066df" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 2950336920498095461 leastSigBits: -5053851429972711713 } } datanode { uuid: "234cd0e8-ac9c-462e-9c3c-403a1d76f765" ipAddress: "172.18.0.6" hostName: "ozone-csi_datanode_1.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "234cd0e8-ac9c-462e-9c3c-403a1d76f765" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 2543637587304400430 leastSigBits: -7188800286843537563 } } datanode { uuid: "0e39fab0-43a3-49a5-86d4-699ad74f4291" ipAddress: "172.18.0.7" hostName: "ozone-csi_datanode_3.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "0e39fab0-43a3-49a5-86d4-699ad74f4291" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 1025126025159461285 leastSigBits: -8731237663806373231 } } cmdId: 1668590292673 priority: 1 priority: 0 priority: 0 } term: 2 encodedToken: "" ]} | ret=SUCCESS |  
2022-11-16 09:18:15,768 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=0e39fab0-43a3-49a5-86d4-699ad74f4291, command=[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "38d27cae-6778-475c-ac4c-4c38ad7bdf90" uuid128 { mostSigBits: 4094472099735291740 leastSigBits: -6031361994643480688 } } type: RATIS factor: ONE datanode { uuid: "0e39fab0-43a3-49a5-86d4-699ad74f4291" ipAddress: "172.18.0.7" hostName: "ozone-csi_datanode_3.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "0e39fab0-43a3-49a5-86d4-699ad74f4291" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 1025126025159461285 leastSigBits: -8731237663806373231 } } cmdId: 1668590292671 priority: 1 } term: 2 encodedToken: "" , commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "90e5120d-a5e2-476f-8973-5c1785441f49" uuid128 { mostSigBits: -8005972912754243729 leastSigBits: -8542382812101861559 } } type: RATIS factor: THREE datanode { uuid: "0e39fab0-43a3-49a5-86d4-699ad74f4291" ipAddress: "172.18.0.7" hostName: "ozone-csi_datanode_3.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "0e39fab0-43a3-49a5-86d4-699ad74f4291" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 1025126025159461285 leastSigBits: -8731237663806373231 } } datanode { uuid: "28f1b3cc-3202-4565-b9dd-1ce6a0e066df" ipAddress: "172.18.0.5" hostName: "ozone-csi_datanode_2.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "28f1b3cc-3202-4565-b9dd-1ce6a0e066df" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 2950336920498095461 leastSigBits: -5053851429972711713 } } datanode { uuid: "234cd0e8-ac9c-462e-9c3c-403a1d76f765" ipAddress: "172.18.0.6" hostName: "ozone-csi_datanode_1.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "234cd0e8-ac9c-462e-9c3c-403a1d76f765" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 2543637587304400430 leastSigBits: -7188800286843537563 } } cmdId: 1668590292672 priority: 0 priority: 0 priority: 1 } term: 2 encodedToken: "" , commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "b46c5da0-e786-4348-82d5-fb92a85f0094" uuid128 { mostSigBits: -5445874903737285816 leastSigBits: -9019026071430954860 } } type: RATIS factor: THREE datanode { uuid: "28f1b3cc-3202-4565-b9dd-1ce6a0e066df" ipAddress: "172.18.0.5" hostName: "ozone-csi_datanode_2.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "28f1b3cc-3202-4565-b9dd-1ce6a0e066df" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 2950336920498095461 leastSigBits: -5053851429972711713 } } datanode { uuid: "234cd0e8-ac9c-462e-9c3c-403a1d76f765" ipAddress: "172.18.0.6" hostName: "ozone-csi_datanode_1.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "234cd0e8-ac9c-462e-9c3c-403a1d76f765" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 2543637587304400430 leastSigBits: -7188800286843537563 } } datanode { uuid: "0e39fab0-43a3-49a5-86d4-699ad74f4291" ipAddress: "172.18.0.7" hostName: "ozone-csi_datanode_3.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "0e39fab0-43a3-49a5-86d4-699ad74f4291" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 1025126025159461285 leastSigBits: -8731237663806373231 } } cmdId: 1668590292673 priority: 1 priority: 0 priority: 0 } term: 2 encodedToken: "" ]} | ret=SUCCESS |  
2022-11-16 09:18:16,367 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=28f1b3cc-3202-4565-b9dd-1ce6a0e066df, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:16,789 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=28f1b3cc-3202-4565-b9dd-1ce6a0e066df, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:17,079 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=234cd0e8-ac9c-462e-9c3c-403a1d76f765, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:17,526 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=234cd0e8-ac9c-462e-9c3c-403a1d76f765, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:17,947 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=0e39fab0-43a3-49a5-86d4-699ad74f4291, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:18,435 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=0e39fab0-43a3-49a5-86d4-699ad74f4291, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:20,839 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=234cd0e8-ac9c-462e-9c3c-403a1d76f765, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:20,998 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=28f1b3cc-3202-4565-b9dd-1ce6a0e066df, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:21,216 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=0e39fab0-43a3-49a5-86d4-699ad74f4291, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:21,717 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=28f1b3cc-3202-4565-b9dd-1ce6a0e066df, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:22,372 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=234cd0e8-ac9c-462e-9c3c-403a1d76f765, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:23,282 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=0e39fab0-43a3-49a5-86d4-699ad74f4291, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:23,755 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=GET_SCM_INFO null | ret=SUCCESS |  
2022-11-16 09:18:26,292 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=28f1b3cc-3202-4565-b9dd-1ce6a0e066df, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:27,499 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=234cd0e8-ac9c-462e-9c3c-403a1d76f765, command=[]} | ret=SUCCESS |  
2022-11-16 09:18:28,731 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=IN_SAFE_MODE null | ret=SUCCESS |  
