2022-03-22 01:48:41,058 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.11 | op=REGISTER {datanodeDetails=e3a22762-0235-4f16-a697-8f9e5fbc4748{ip: 172.18.0.11, host: ozone-ha_datanode_3.ozone-ha_default, ports: [REPLICATION=9886, RATIS=9858, RATIS_ADMIN=9857, RATIS_SERVER=9856, STANDALONE=9859], networkLocation: /default-rack, certSerialId: null, persistedOpState: null, persistedOpStateExpiryEpochSec: 0}} | ret=SUCCESS |  
2022-03-22 01:48:41,222 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=REGISTER {datanodeDetails=d88f8fad-67f0-4468-b8f1-c353528e01da{ip: 172.18.0.12, host: ozone-ha_datanode_1.ozone-ha_default, ports: [REPLICATION=9886, RATIS=9858, RATIS_ADMIN=9857, RATIS_SERVER=9856, STANDALONE=9859], networkLocation: /default-rack, certSerialId: null, persistedOpState: null, persistedOpStateExpiryEpochSec: 0}} | ret=SUCCESS |  
2022-03-22 01:48:42,398 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.9 | op=REGISTER {datanodeDetails=22e4acb3-d656-460f-90fa-d9d9b43c68bd{ip: 172.18.0.9, host: ozone-ha_datanode_2.ozone-ha_default, ports: [REPLICATION=9886, RATIS=9858, RATIS_ADMIN=9857, RATIS_SERVER=9856, STANDALONE=9859], networkLocation: /default-rack, certSerialId: null, persistedOpState: null, persistedOpStateExpiryEpochSec: 0}} | ret=SUCCESS |  
2022-03-22 01:48:42,484 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.11 | op=SEND_HEARTBEAT {datanodeUUID=e3a22762-0235-4f16-a697-8f9e5fbc4748, command=[]} | ret=SUCCESS |  
2022-03-22 01:48:42,772 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=SEND_HEARTBEAT {datanodeUUID=d88f8fad-67f0-4468-b8f1-c353528e01da, command=[]} | ret=SUCCESS |  
2022-03-22 01:48:43,845 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=SEND_HEARTBEAT {datanodeUUID=d88f8fad-67f0-4468-b8f1-c353528e01da, command=[]} | ret=SUCCESS |  
2022-03-22 01:48:43,876 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=SEND_HEARTBEAT {datanodeUUID=d88f8fad-67f0-4468-b8f1-c353528e01da, command=[]} | ret=SUCCESS |  
2022-03-22 01:48:43,914 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.11 | op=SEND_HEARTBEAT {datanodeUUID=e3a22762-0235-4f16-a697-8f9e5fbc4748, command=[]} | ret=SUCCESS |  
2022-03-22 01:48:44,036 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.9 | op=SEND_HEARTBEAT {datanodeUUID=22e4acb3-d656-460f-90fa-d9d9b43c68bd, command=[]} | ret=SUCCESS |  
2022-03-22 01:48:45,273 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.9 | op=SEND_HEARTBEAT {datanodeUUID=22e4acb3-d656-460f-90fa-d9d9b43c68bd, command=[]} | ret=SUCCESS |  
2022-03-22 01:48:48,942 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=SEND_HEARTBEAT {datanodeUUID=d88f8fad-67f0-4468-b8f1-c353528e01da, command=[]} | ret=SUCCESS |  
