2022-07-02 06:03:34,204 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=GET_VERSION null | ret=SUCCESS |  
2022-07-02 06:03:34,204 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=GET_VERSION null | ret=SUCCESS |  
2022-07-02 06:03:34,234 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=GET_VERSION null | ret=SUCCESS |  
2022-07-02 06:03:47,607 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=REGISTER {datanodeDetails=e2f01508-f690-4447-b604-29627bed5967{ip: 172.18.0.4, host: ozone-ha_datanode_3.ozone-ha_default, ports: [REPLICATION=9886, RATIS=9858, RATIS_ADMIN=9857, RATIS_SERVER=9856, STANDALONE=9859], networkLocation: /default-rack, certSerialId: null, persistedOpState: null, persistedOpStateExpiryEpochSec: 0}} | ret=SUCCESS |  
2022-07-02 06:03:48,423 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=REGISTER {datanodeDetails=53bb585c-4e6e-47d4-a93b-273149412fad{ip: 172.18.0.2, host: ozone-ha_datanode_1.ozone-ha_default, ports: [REPLICATION=9886, RATIS=9858, RATIS_ADMIN=9857, RATIS_SERVER=9856, STANDALONE=9859], networkLocation: /default-rack, certSerialId: null, persistedOpState: null, persistedOpStateExpiryEpochSec: 0}} | ret=SUCCESS |  
2022-07-02 06:03:49,095 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=SEND_HEARTBEAT {datanodeUUID=e2f01508-f690-4447-b604-29627bed5967, command=[]} | ret=SUCCESS |  
2022-07-02 06:03:49,354 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=REGISTER {datanodeDetails=6a5226f2-9db1-4649-a31e-8210e167a6bd{ip: 172.18.0.3, host: ozone-ha_datanode_2.ozone-ha_default, ports: [REPLICATION=9886, RATIS=9858, RATIS_ADMIN=9857, RATIS_SERVER=9856, STANDALONE=9859], networkLocation: /default-rack, certSerialId: null, persistedOpState: null, persistedOpStateExpiryEpochSec: 0}} | ret=SUCCESS |  
2022-07-02 06:03:50,080 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=SEND_HEARTBEAT {datanodeUUID=e2f01508-f690-4447-b604-29627bed5967, command=[]} | ret=SUCCESS |  
2022-07-02 06:03:50,116 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=SEND_HEARTBEAT {datanodeUUID=53bb585c-4e6e-47d4-a93b-273149412fad, command=[]} | ret=SUCCESS |  
2022-07-02 06:03:50,999 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=SEND_HEARTBEAT {datanodeUUID=53bb585c-4e6e-47d4-a93b-273149412fad, command=[]} | ret=SUCCESS |  
2022-07-02 06:03:51,048 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=SEND_HEARTBEAT {datanodeUUID=6a5226f2-9db1-4649-a31e-8210e167a6bd, command=[]} | ret=SUCCESS |  
2022-07-02 06:03:52,512 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=SEND_HEARTBEAT {datanodeUUID=6a5226f2-9db1-4649-a31e-8210e167a6bd, command=[]} | ret=SUCCESS |  
2022-07-02 06:03:55,019 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=SEND_HEARTBEAT {datanodeUUID=e2f01508-f690-4447-b604-29627bed5967, command=[]} | ret=SUCCESS |  
2022-07-02 06:03:55,877 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=SEND_HEARTBEAT {datanodeUUID=e2f01508-f690-4447-b604-29627bed5967, command=[]} | ret=SUCCESS |  
2022-07-02 06:03:56,065 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=SEND_HEARTBEAT {datanodeUUID=53bb585c-4e6e-47d4-a93b-273149412fad, command=[]} | ret=SUCCESS |  
2022-07-02 06:03:57,366 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=SEND_HEARTBEAT {datanodeUUID=6a5226f2-9db1-4649-a31e-8210e167a6bd, command=[]} | ret=SUCCESS |  
2022-07-02 06:04:25,891 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=SEND_HEARTBEAT {datanodeUUID=e2f01508-f690-4447-b604-29627bed5967, command=[]} | ret=SUCCESS |  
