2022-05-16 12:44:39,880 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=GET_VERSION null | ret=SUCCESS |  
2022-05-16 12:48:54,774 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:48:54,786 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:48:54,828 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:49:24,807 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:49:24,807 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:49:24,834 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:49:54,756 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:49:54,758 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:49:54,776 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:50:24,853 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:50:24,919 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:50:24,977 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:50:54,797 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:50:54,809 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:50:54,881 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:51:24,783 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:51:24,808 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:51:24,828 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:51:54,727 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:51:54,771 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:51:54,789 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:52:24,794 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:52:24,829 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:52:24,833 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:52:54,750 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:52:54,758 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:52:54,776 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:53:24,719 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:53:24,743 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:53:24,803 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:53:54,757 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:53:54,811 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:53:54,843 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:54:24,777 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:54:24,804 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:54:24,817 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:54:54,803 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:54:54,824 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:54:54,845 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:55:24,772 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:55:24,797 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:55:24,812 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:55:54,783 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:55:54,787 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:55:54,801 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:56:24,769 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:56:24,798 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:56:24,818 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:56:54,713 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:56:54,752 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:56:54,764 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:57:24,774 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:57:24,791 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:57:24,808 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:57:54,760 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:57:54,779 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:57:54,809 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:58:24,794 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:58:24,807 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
2022-05-16 12:58:24,824 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=3e01f6e1-fe7a-4544-b546-f19af093a611, command=[]} | ret=SUCCESS |  
2022-05-16 12:58:54,790 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=aeb80d2a-3f28-434e-a78b-645cec925ea8, command=[]} | ret=SUCCESS |  
2022-05-16 12:58:54,797 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e5110c1a-f221-42e3-80a1-27da8f2ad1bb, command=[]} | ret=SUCCESS |  
