2022-11-28 18:47:50,761 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=GET_SCM_INFO null | ret=SUCCESS |  
2022-11-28 18:47:55,120 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=SEND_HEARTBEAT {datanodeUUID=ad7eaff3-1267-43af-9b74-da297a6185a2, command=[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "466715c9-8206-43b7-a018-c33222267f2b" uuid128 { mostSigBits: 5073047460470211511 leastSigBits: -6910559008111296725 } } type: RATIS factor: THREE datanode { uuid: "afa56707-f398-479d-9ebe-30b01b9776ee" ipAddress: "172.18.0.4" hostName: "ozone-csi_datanode_1.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "afa56707-f398-479d-9ebe-30b01b9776ee" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -5790108462065629283 leastSigBits: -7008110437206624530 } } datanode { uuid: "26a02bdc-a491-47e9-8f17-d90ecaac682e" ipAddress: "172.18.0.2" hostName: "ozone-csi_datanode_2.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "26a02bdc-a491-47e9-8f17-d90ecaac682e" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 2783272796368750569 leastSigBits: -8135795544268445650 } } datanode { uuid: "ad7eaff3-1267-43af-9b74-da297a6185a2" ipAddress: "172.18.0.3" hostName: "ozone-csi_datanode_3.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "ad7eaff3-1267-43af-9b74-da297a6185a2" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -5945120999561804881 leastSigBits: -7244926028850559582 } } cmdId: 1669661272765 priority: 1 priority: 0 priority: 0 } term: 2 encodedToken: "" , commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "3ef0d0fe-0180-4b16-a2a8-3ef6cee8e126" uuid128 { mostSigBits: 4535354614127545110 leastSigBits: -6726056813723590362 } } type: RATIS factor: THREE datanode { uuid: "26a02bdc-a491-47e9-8f17-d90ecaac682e" ipAddress: "172.18.0.2" hostName: "ozone-csi_datanode_2.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "26a02bdc-a491-47e9-8f17-d90ecaac682e" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 2783272796368750569 leastSigBits: -8135795544268445650 } } datanode { uuid: "afa56707-f398-479d-9ebe-30b01b9776ee" ipAddress: "172.18.0.4" hostName: "ozone-csi_datanode_1.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "afa56707-f398-479d-9ebe-30b01b9776ee" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -5790108462065629283 leastSigBits: -7008110437206624530 } } datanode { uuid: "ad7eaff3-1267-43af-9b74-da297a6185a2" ipAddress: "172.18.0.3" hostName: "ozone-csi_datanode_3.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "ad7eaff3-1267-43af-9b74-da297a6185a2" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -5945120999561804881 leastSigBits: -7244926028850559582 } } cmdId: 1669661272767 priority: 0 priority: 0 priority: 1 } term: 2 encodedToken: "" , commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "c031c1e1-c8fa-4650-91be-c33a93b7ba9c" uuid128 { mostSigBits: -4597680569084918192 leastSigBits: -7944698036281165156 } } type: RATIS factor: ONE datanode { uuid: "ad7eaff3-1267-43af-9b74-da297a6185a2" ipAddress: "172.18.0.3" hostName: "ozone-csi_datanode_3.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "ad7eaff3-1267-43af-9b74-da297a6185a2" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -5945120999561804881 leastSigBits: -7244926028850559582 } } cmdId: 1669661272768 priority: 1 } term: 2 encodedToken: "" ]} | ret=SUCCESS |  
2022-11-28 18:47:55,509 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=SEND_HEARTBEAT {datanodeUUID=afa56707-f398-479d-9ebe-30b01b9776ee, command=[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "466715c9-8206-43b7-a018-c33222267f2b" uuid128 { mostSigBits: 5073047460470211511 leastSigBits: -6910559008111296725 } } type: RATIS factor: THREE datanode { uuid: "afa56707-f398-479d-9ebe-30b01b9776ee" ipAddress: "172.18.0.4" hostName: "ozone-csi_datanode_1.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "afa56707-f398-479d-9ebe-30b01b9776ee" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -5790108462065629283 leastSigBits: -7008110437206624530 } } datanode { uuid: "26a02bdc-a491-47e9-8f17-d90ecaac682e" ipAddress: "172.18.0.2" hostName: "ozone-csi_datanode_2.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "26a02bdc-a491-47e9-8f17-d90ecaac682e" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 2783272796368750569 leastSigBits: -8135795544268445650 } } datanode { uuid: "ad7eaff3-1267-43af-9b74-da297a6185a2" ipAddress: "172.18.0.3" hostName: "ozone-csi_datanode_3.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "ad7eaff3-1267-43af-9b74-da297a6185a2" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -5945120999561804881 leastSigBits: -7244926028850559582 } } cmdId: 1669661272765 priority: 1 priority: 0 priority: 0 } term: 2 encodedToken: "" , commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "d3fc859f-c32e-48bf-912c-5686f37c6949" uuid128 { mostSigBits: -3171513116354787137 leastSigBits: -7985912901624108727 } } type: RATIS factor: ONE datanode { uuid: "afa56707-f398-479d-9ebe-30b01b9776ee" ipAddress: "172.18.0.4" hostName: "ozone-csi_datanode_1.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "afa56707-f398-479d-9ebe-30b01b9776ee" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -5790108462065629283 leastSigBits: -7008110437206624530 } } cmdId: 1669661272766 priority: 1 } term: 2 encodedToken: "" , commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "3ef0d0fe-0180-4b16-a2a8-3ef6cee8e126" uuid128 { mostSigBits: 4535354614127545110 leastSigBits: -6726056813723590362 } } type: RATIS factor: THREE datanode { uuid: "26a02bdc-a491-47e9-8f17-d90ecaac682e" ipAddress: "172.18.0.2" hostName: "ozone-csi_datanode_2.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "26a02bdc-a491-47e9-8f17-d90ecaac682e" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 2783272796368750569 leastSigBits: -8135795544268445650 } } datanode { uuid: "afa56707-f398-479d-9ebe-30b01b9776ee" ipAddress: "172.18.0.4" hostName: "ozone-csi_datanode_1.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "afa56707-f398-479d-9ebe-30b01b9776ee" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -5790108462065629283 leastSigBits: -7008110437206624530 } } datanode { uuid: "ad7eaff3-1267-43af-9b74-da297a6185a2" ipAddress: "172.18.0.3" hostName: "ozone-csi_datanode_3.ozone-csi_default" ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "ad7eaff3-1267-43af-9b74-da297a6185a2" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -5945120999561804881 leastSigBits: -7244926028850559582 } } cmdId: 1669661272767 priority: 0 priority: 0 priority: 1 } term: 2 encodedToken: "" ]} | ret=SUCCESS |  
2022-11-28 18:47:56,794 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=SEND_HEARTBEAT {datanodeUUID=26a02bdc-a491-47e9-8f17-d90ecaac682e, command=[]} | ret=SUCCESS |  
2022-11-28 18:47:57,433 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=SEND_HEARTBEAT {datanodeUUID=ad7eaff3-1267-43af-9b74-da297a6185a2, command=[]} | ret=SUCCESS |  
2022-11-28 18:47:57,514 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=SEND_HEARTBEAT {datanodeUUID=26a02bdc-a491-47e9-8f17-d90ecaac682e, command=[]} | ret=SUCCESS |  
2022-11-28 18:47:57,609 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=SEND_HEARTBEAT {datanodeUUID=afa56707-f398-479d-9ebe-30b01b9776ee, command=[]} | ret=SUCCESS |  
2022-11-28 18:48:02,262 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=SEND_HEARTBEAT {datanodeUUID=afa56707-f398-479d-9ebe-30b01b9776ee, command=[]} | ret=SUCCESS |  
2022-11-28 18:48:02,307 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=SEND_HEARTBEAT {datanodeUUID=ad7eaff3-1267-43af-9b74-da297a6185a2, command=[]} | ret=SUCCESS |  
2022-11-28 18:48:02,344 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=SEND_HEARTBEAT {datanodeUUID=26a02bdc-a491-47e9-8f17-d90ecaac682e, command=[]} | ret=SUCCESS |  
2022-11-28 18:48:02,469 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=SEND_HEARTBEAT {datanodeUUID=26a02bdc-a491-47e9-8f17-d90ecaac682e, command=[]} | ret=SUCCESS |  
2022-11-28 18:48:03,097 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=SEND_HEARTBEAT {datanodeUUID=afa56707-f398-479d-9ebe-30b01b9776ee, command=[]} | ret=SUCCESS |  
2022-11-28 18:48:03,975 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=SEND_HEARTBEAT {datanodeUUID=afa56707-f398-479d-9ebe-30b01b9776ee, command=[]} | ret=SUCCESS |  
2022-11-28 18:48:04,181 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=SEND_HEARTBEAT {datanodeUUID=ad7eaff3-1267-43af-9b74-da297a6185a2, command=[]} | ret=SUCCESS |  
2022-11-28 18:48:06,233 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=GET_SCM_INFO null | ret=SUCCESS |  
2022-11-28 18:48:08,163 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=SEND_HEARTBEAT {datanodeUUID=afa56707-f398-479d-9ebe-30b01b9776ee, command=[]} | ret=SUCCESS |  
2022-11-28 18:48:09,361 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=SEND_HEARTBEAT {datanodeUUID=ad7eaff3-1267-43af-9b74-da297a6185a2, command=[]} | ret=SUCCESS |  
2022-11-28 18:48:10,553 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2022-11-28 18:48:28,471 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=SEND_HEARTBEAT {datanodeUUID=ad7eaff3-1267-43af-9b74-da297a6185a2, command=[]} | ret=SUCCESS |  
2022-11-28 18:48:32,467 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=SEND_HEARTBEAT {datanodeUUID=26a02bdc-a491-47e9-8f17-d90ecaac682e, command=[]} | ret=SUCCESS |  
2022-11-28 18:48:38,169 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=SEND_HEARTBEAT {datanodeUUID=afa56707-f398-479d-9ebe-30b01b9776ee, command=[]} | ret=SUCCESS |  
