2022-07-17 01:19:49,515 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION null | ret=SUCCESS |  
2022-07-17 01:20:02,029 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:02,103 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:03,571 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:06,275 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:07,050 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:07,690 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:08,244 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:23,881 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:24,485 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:29,099 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:29,761 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:37,156 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:43,361 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:54,595 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:54,926 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:55,156 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:21:14,691 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:21:14,722 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:21:14,928 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:21:44,744 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:21:44,812 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:21:44,864 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:22:14,824 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:22:14,833 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:22:14,836 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:22:44,744 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:22:44,768 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:22:44,840 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:23:14,698 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:23:14,715 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:23:14,728 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:23:44,724 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:23:44,734 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:23:44,785 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:24:14,731 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:24:14,735 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:24:14,755 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:24:44,739 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:24:44,749 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:24:44,772 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:25:14,717 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:25:14,760 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:25:14,765 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:25:44,747 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:25:44,775 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:25:44,791 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:26:14,684 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:26:14,714 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:26:14,774 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:26:44,666 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:26:44,704 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:26:44,727 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:27:14,681 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:27:14,757 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:27:14,820 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:27:44,666 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:27:44,717 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:27:44,773 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:28:14,757 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:28:14,767 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:28:14,861 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:28:44,691 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:28:44,713 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:28:44,741 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:29:14,738 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:29:14,745 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:29:14,787 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:29:44,690 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:29:44,713 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:29:44,745 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:30:14,689 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:30:14,731 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:30:14,741 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:30:44,620 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:30:44,672 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:30:44,700 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:31:14,626 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:31:14,708 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:31:14,745 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:31:44,629 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:31:44,681 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:31:44,720 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:32:14,655 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:32:14,691 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:32:14,744 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:32:44,642 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:32:44,717 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:32:44,737 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:33:14,627 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:33:14,673 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:33:14,710 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:33:44,616 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:33:44,744 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:33:44,761 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:34:14,697 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
