2022-07-17 01:19:50,018 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION null | ret=SUCCESS |  
2022-07-17 01:20:02,026 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:02,104 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:03,568 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:06,219 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:07,038 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:07,676 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:08,248 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:23,938 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:24,507 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:29,114 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:29,757 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:37,157 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:43,380 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:54,646 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:54,941 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:20:55,157 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:21:14,786 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:21:14,816 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:21:14,949 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:21:44,800 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:21:44,806 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:21:44,850 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:22:14,723 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:22:14,769 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:22:14,830 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:22:44,673 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:22:44,727 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:22:44,834 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:23:14,643 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:23:14,710 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:23:14,732 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:23:44,756 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:23:44,788 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:23:44,838 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:24:14,722 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:24:14,733 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:24:14,753 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:24:44,719 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:24:44,736 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:24:44,746 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:25:14,689 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:25:14,706 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:25:14,722 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:25:44,652 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:25:44,724 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:25:44,777 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:26:14,661 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:26:14,747 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:26:14,773 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:26:44,708 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:26:44,711 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:26:44,727 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:27:14,708 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:27:14,749 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:27:14,964 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:27:44,643 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:27:44,662 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:27:44,766 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:28:14,732 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:28:14,760 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:28:14,856 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:28:44,714 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:28:44,727 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:28:44,754 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:29:14,730 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:29:14,737 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:29:14,780 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:29:44,682 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:29:44,711 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:29:44,748 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:30:14,636 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:30:14,714 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:30:14,722 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:30:44,624 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:30:44,664 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:30:44,679 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:31:14,633 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:31:14,721 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:31:14,729 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:31:44,637 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:31:44,683 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:31:44,723 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:32:14,643 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:32:14,685 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:32:14,736 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:32:44,638 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:32:44,706 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:32:44,726 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:33:14,642 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:33:14,696 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:33:14,717 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:33:44,635 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
2022-07-17 01:33:44,737 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=9e1b846a-5c52-416f-aec0-97b3d5baf009, command=[]} | ret=SUCCESS |  
2022-07-17 01:33:44,765 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=cdf0765c-9ff2-4439-897b-0a1dd3268bf4, command=[]} | ret=SUCCESS |  
2022-07-17 01:34:14,699 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f6e3e37a-9768-4863-bc7f-f551f7fcb9b4, command=[]} | ret=SUCCESS |  
