2022-07-26 06:57:29,774 | INFO  | OMAudit | user=hadoop | ip=172.18.0.9 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2022-07-26 06:57:29,776 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2022-07-26 06:57:36,191 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2022-07-26 06:57:36,381 | ERROR | OMAudit | user=hadoop | ip=172.18.0.11 | op=READ_VOLUME {volume=16821-without-scheme} | ret=FAILURE | VOLUME_NOT_FOUND org.apache.hadoop.ozone.om.exceptions.OMException: Volume 16821-without-scheme is not found
	at org.apache.hadoop.ozone.om.VolumeManagerImpl.getVolumeInfo(VolumeManagerImpl.java:74)
	at org.apache.hadoop.ozone.om.OzoneManager.getVolumeInfo(OzoneManager.java:2604) 
2022-07-26 06:57:39,560 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2022-07-26 06:57:39,908 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=CREATE_VOLUME {admin=hadoop, owner=hadoop, volume=16821-without-scheme, creationTime=1658818659785, modificationTime=1658818659785, quotaInBytes=109951162777600, quotaInNamespace=100, usedNamespace=0, objectID=-9223372036854775552, updateID=1} | ret=SUCCESS |  
2022-07-26 06:57:43,127 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2022-07-26 06:57:43,334 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=LIST_VOLUMES {prevKey=, prefix=, maxKeys=1000, username=hadoop} | ret=SUCCESS |  
2022-07-26 06:57:43,698 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=LIST_VOLUMES {prevKey=16821-without-scheme, prefix=, maxKeys=1000, username=hadoop} | ret=SUCCESS |  
2022-07-26 06:57:47,156 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2022-07-26 06:57:47,337 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=LIST_VOLUMES {prevKey=, prefix=, maxKeys=1000, username=hadoop} | ret=SUCCESS |  
2022-07-26 06:57:47,712 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=LIST_VOLUMES {prevKey=16821-without-scheme, prefix=, maxKeys=1000, username=hadoop} | ret=SUCCESS |  
2022-07-26 06:57:51,072 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2022-07-26 06:57:51,263 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=READ_VOLUME {volume=16821-without-scheme} | ret=SUCCESS |  
2022-07-26 06:57:51,278 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=READ_VOLUME {volume=16821-without-scheme} | ret=SUCCESS |  
2022-07-26 06:57:51,305 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=SET_QUOTA {volume=16821-without-scheme, quotaInBytes=10995116277760} | ret=SUCCESS |  
2022-07-26 06:57:54,634 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2022-07-26 06:57:54,799 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=READ_VOLUME {volume=16821-without-scheme} | ret=SUCCESS |  
2022-07-26 06:57:58,703 | INFO  | OMAudit | user=hadoop | ip=172.18.0.11 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
