2022-08-15 20:13:34,147 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=GET_VERSION null | ret=SUCCESS |  
2022-08-15 20:14:10,173 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=f0c880e8-614e-4f18-bae3-c315d7a51251, command=[]} | ret=SUCCESS |  
2022-08-15 20:14:10,463 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.11 | op=GET_SCM_INFO null | ret=SUCCESS |  
2022-08-15 20:14:10,493 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=9b529a61-f3e0-4699-bda9-b47f549d6472, command=[]} | ret=SUCCESS |  
2022-08-15 20:14:11,220 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=a9e262d7-61a2-4537-b704-7282883f55a4, command=[]} | ret=SUCCESS |  
2022-08-15 20:14:11,546 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=f0c880e8-614e-4f18-bae3-c315d7a51251, command=[]} | ret=SUCCESS |  
2022-08-15 20:14:15,519 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=9b529a61-f3e0-4699-bda9-b47f549d6472, command=[]} | ret=SUCCESS |  
2022-08-15 20:14:16,205 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=9b529a61-f3e0-4699-bda9-b47f549d6472, command=[]} | ret=SUCCESS |  
2022-08-15 20:14:16,398 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=a9e262d7-61a2-4537-b704-7282883f55a4, command=[]} | ret=SUCCESS |  
2022-08-15 20:14:16,538 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=f0c880e8-614e-4f18-bae3-c315d7a51251, command=[]} | ret=SUCCESS |  
2022-08-15 20:14:25,169 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.8 | op=GET_SCM_INFO null | ret=SUCCESS |  
2022-08-15 20:14:25,226 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.10 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2022-08-15 20:14:26,115 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=GET_SCM_INFO null | ret=SUCCESS |  
2022-08-15 20:14:26,131 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.11 | op=GET_SCM_INFO null | ret=SUCCESS |  
2022-08-15 20:14:46,203 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=a9e262d7-61a2-4537-b704-7282883f55a4, command=[]} | ret=SUCCESS |  
2022-08-15 20:14:46,229 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=9b529a61-f3e0-4699-bda9-b47f549d6472, command=[]} | ret=SUCCESS |  
2022-08-15 20:14:46,514 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=f0c880e8-614e-4f18-bae3-c315d7a51251, command=[]} | ret=SUCCESS |  
2022-08-15 20:15:16,237 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=a9e262d7-61a2-4537-b704-7282883f55a4, command=[]} | ret=SUCCESS |  
2022-08-15 20:15:16,251 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=9b529a61-f3e0-4699-bda9-b47f549d6472, command=[]} | ret=SUCCESS |  
2022-08-15 20:15:16,533 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=f0c880e8-614e-4f18-bae3-c315d7a51251, command=[]} | ret=SUCCESS |  
2022-08-15 20:15:38,746 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=ALLOCATE_BLOCK {replication=RATIS/ONE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-08-15 20:15:40,871 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=GET_CONTAINER_WITH_PIPELINE {containerID=#1} | ret=SUCCESS |  
2022-08-15 20:15:40,879 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=9b529a61-f3e0-4699-bda9-b47f549d6472, command=[]} | ret=SUCCESS |  
2022-08-15 20:15:44,224 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-08-15 20:15:46,197 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=a9e262d7-61a2-4537-b704-7282883f55a4, command=[]} | ret=SUCCESS |  
2022-08-15 20:15:46,519 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=f0c880e8-614e-4f18-bae3-c315d7a51251, command=[]} | ret=SUCCESS |  
2022-08-15 20:15:49,229 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-08-15 20:15:51,373 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=GET_CONTAINER_WITH_PIPELINE {containerID=#2} | ret=SUCCESS |  
2022-08-15 20:15:51,376 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=9b529a61-f3e0-4699-bda9-b47f549d6472, command=[]} | ret=SUCCESS |  
2022-08-15 20:15:51,486 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=a9e262d7-61a2-4537-b704-7282883f55a4, command=[]} | ret=SUCCESS |  
2022-08-15 20:15:51,650 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=f0c880e8-614e-4f18-bae3-c315d7a51251, command=[]} | ret=SUCCESS |  
2022-08-15 20:15:55,325 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-08-15 20:16:00,089 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-08-15 20:16:05,844 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-08-15 20:16:05,882 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-08-15 20:16:05,976 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=ALLOCATE_BLOCK {replication=RATIS/ONE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-08-15 20:16:07,906 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=GET_CONTAINER_WITH_PIPELINE {containerID=#3} | ret=SUCCESS |  
2022-08-15 20:16:07,952 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=9b529a61-f3e0-4699-bda9-b47f549d6472, command=[]} | ret=SUCCESS |  
2022-08-15 20:16:11,357 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#3,} | ret=SUCCESS |  
2022-08-15 20:16:21,494 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=a9e262d7-61a2-4537-b704-7282883f55a4, command=[]} | ret=SUCCESS |  
2022-08-15 20:16:21,657 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=f0c880e8-614e-4f18-bae3-c315d7a51251, command=[]} | ret=SUCCESS |  
2022-08-15 20:16:21,851 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-08-15 20:16:26,395 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-08-15 20:16:37,899 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=9b529a61-f3e0-4699-bda9-b47f549d6472, command=[]} | ret=SUCCESS |  
2022-08-15 20:16:38,394 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=DELETE_KEY_BLOCK {KeyBlockToDelete=[BlockGroup[groupID='/13675-without-scheme/bb1/key1-copy', blockIDs=[conID: 3 locID: 109611004723200003 bcsId: 0]], BlockGroup[groupID='/13675-without-scheme/bb1/key1_RATIS', blockIDs=[conID: 2 locID: 109611004723200002 bcsId: 0]]]} | ret=SUCCESS |  
2022-08-15 20:16:51,480 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=a9e262d7-61a2-4537-b704-7282883f55a4, command=[]} | ret=SUCCESS |  
2022-08-15 20:16:51,634 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=f0c880e8-614e-4f18-bae3-c315d7a51251, command=[]} | ret=SUCCESS |  
2022-08-15 20:17:07,900 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=9b529a61-f3e0-4699-bda9-b47f549d6472, command=[]} | ret=SUCCESS |  
2022-08-15 20:17:21,500 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=a9e262d7-61a2-4537-b704-7282883f55a4, command=[]} | ret=SUCCESS |  
2022-08-15 20:17:21,646 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=f0c880e8-614e-4f18-bae3-c315d7a51251, command=[]} | ret=SUCCESS |  
2022-08-15 20:17:37,909 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=9b529a61-f3e0-4699-bda9-b47f549d6472, command=[]} | ret=SUCCESS |  
2022-08-15 20:17:38,262 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=DELETE_KEY_BLOCK {KeyBlockToDelete=[BlockGroup[groupID='/13675-without-scheme/bb1/key2', blockIDs=[conID: 1 locID: 109611004723200001 bcsId: 0]]]} | ret=SUCCESS |  
2022-08-15 20:17:51,490 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=a9e262d7-61a2-4537-b704-7282883f55a4, command=[]} | ret=SUCCESS |  
2022-08-15 20:17:51,649 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=f0c880e8-614e-4f18-bae3-c315d7a51251, command=[]} | ret=SUCCESS |  
2022-08-15 20:17:57,252 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-08-15 20:17:59,256 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=SEND_HEARTBEAT {datanodeUUID=f0c880e8-614e-4f18-bae3-c315d7a51251, command=[]} | ret=SUCCESS |  
2022-08-15 20:17:59,267 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=GET_CONTAINER_WITH_PIPELINE {containerID=#4} | ret=SUCCESS |  
2022-08-15 20:17:59,284 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.7 | op=SEND_HEARTBEAT {datanodeUUID=9b529a61-f3e0-4699-bda9-b47f549d6472, command=[]} | ret=SUCCESS |  
2022-08-15 20:17:59,285 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=GET_CONTAINER_WITH_PIPELINE {containerID=#4} | ret=SUCCESS |  
2022-08-15 20:17:59,334 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=a9e262d7-61a2-4537-b704-7282883f55a4, command=[]} | ret=SUCCESS |  
2022-08-15 20:18:02,444 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#4,} | ret=SUCCESS |  
2022-08-15 20:18:06,960 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
